,B_VALUE,C_VALUE,BETA1,BETA2,transactions,ETH,hours,days,FinalScore
5673,800.0,100.0,0.9,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.21192156473766
5674,800.0,100.0,0.9,2500.0,306.0,0.71055342,3978.0,165.75,99.24768878705568
5675,800.0,100.0,0.9,3000.0,332.0,0.77092724,4316.0,179.83333333333334,99.39417037433662
5676,800.0,100.0,0.9,3500.0,355.0,0.82433485,4615.0,192.29166666666666,99.34647308457104
5677,800.0,100.0,0.9,4000.0,376.0,0.87309832,4888.0,203.66666666666666,99.28897094438062
5678,800.0,100.0,0.9,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.04933978706654
5679,800.0,100.0,0.91,500.0,147.0,0.34134429,1911.0,79.625,99.19108255278239
5680,800.0,100.0,0.91,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.5466725425899
5681,800.0,100.0,0.91,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.50501248468305
5682,800.0,100.0,0.91,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.21192156473766
5683,800.0,100.0,0.91,2500.0,306.0,0.71055342,3978.0,165.75,99.24768878705568
5684,800.0,100.0,0.91,3000.0,332.0,0.77092724,4316.0,179.83333333333334,99.39417037433662
5685,800.0,100.0,0.91,3500.0,355.0,0.82433485,4615.0,192.29166666666666,99.34647308457104
5686,800.0,100.0,0.91,4000.0,376.0,0.87309832,4888.0,203.66666666666666,99.28897094438062
5687,800.0,100.0,0.91,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.04933978706654
5688,800.0,100.0,0.92,500.0,147.0,0.34134429,1911.0,79.625,99.19108255278239
5689,800.0,100.0,0.92,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.5466725425899
5690,800.0,100.0,0.92,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.50501248468305
5691,800.0,100.0,0.92,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.21192156473766
5692,800.0,100.0,0.92,2500.0,306.0,0.71055342,3978.0,165.75,99.24768878705568
5693,800.0,100.0,0.92,3000.0,332.0,0.77092724,4316.0,179.83333333333334,99.39417037433662
5694,800.0,100.0,0.92,3500.0,355.0,0.82433485,4615.0,192.29166666666666,99.34647308457104
5695,800.0,100.0,0.92,4000.0,376.0,0.87309832,4888.0,203.66666666666666,99.28897094438062
5696,800.0,100.0,0.92,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.04933978706654
5697,800.0,100.0,0.93,500.0,147.0,0.34134429,1911.0,79.625,99.19108255278239
5698,800.0,100.0,0.93,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.5466725425899
5699,800.0,100.0,0.93,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.50501248468305
5700,800.0,100.0,0.93,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.21192156473766
5701,800.0,100.0,0.93,2500.0,306.0,0.71055342,3978.0,165.75,99.24768878705568
5702,800.0,100.0,0.93,3000.0,332.0,0.77092724,4316.0,179.83333333333334,99.39417037433662
5703,800.0,100.0,0.93,3500.0,355.0,0.82433485,4615.0,192.29166666666666,99.34647308457104
5704,800.0,100.0,0.93,4000.0,376.0,0.87309832,4888.0,203.66666666666666,99.28897094438062
5705,800.0,100.0,0.93,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.04933978706654
5706,800.0,100.0,0.94,500.0,147.0,0.34134429,1911.0,79.625,99.19108255278239
5707,800.0,100.0,0.94,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.5466725425899
5708,800.0,100.0,0.94,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.50501248468305
5709,800.0,100.0,0.94,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.21192156473766
5710,800.0,100.0,0.94,2500.0,306.0,0.71055342,3978.0,165.75,99.24768878705568
5711,800.0,100.0,0.94,3000.0,332.0,0.77092724,4316.0,179.83333333333334,99.39417037433662
5712,800.0,100.0,0.94,3500.0,355.0,0.82433485,4615.0,192.29166666666666,99.34647308457104
5713,800.0,100.0,0.94,4000.0,376.0,0.87309832,4888.0,203.66666666666666,99.28897094438062
5714,800.0,100.0,0.94,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.04933978706654
5715,800.0,100.0,0.95,500.0,147.0,0.34134429,1911.0,79.625,99.19108255278239
5716,800.0,100.0,0.95,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.5466725425899
5717,800.0,100.0,0.95,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.50501248468305
5718,800.0,100.0,0.95,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.21192156473766
5719,800.0,100.0,0.95,2500.0,306.0,0.71055342,3978.0,165.75,99.24768878705568
5720,800.0,100.0,0.95,3000.0,332.0,0.77092724,4316.0,179.83333333333334,99.39417037433662
5721,800.0,100.0,0.95,3500.0,355.0,0.82433485,4615.0,192.29166666666666,99.34647308457104
5722,800.0,100.0,0.95,4000.0,376.0,0.87309832,4888.0,203.66666666666666,99.28897094438062
5723,800.0,100.0,0.95,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.04933978706654
5724,800.0,100.0,0.96,500.0,147.0,0.34134429,1911.0,79.625,99.19108255278239
5725,800.0,100.0,0.96,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.5466725425899
5726,800.0,100.0,0.96,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.50501248468305
5727,800.0,100.0,0.96,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.21192156473766
5728,800.0,100.0,0.96,2500.0,306.0,0.71055342,3978.0,165.75,99.24768878705568
5729,800.0,100.0,0.96,3000.0,332.0,0.77092724,4316.0,179.83333333333334,99.39417037433662
5730,800.0,100.0,0.96,3500.0,355.0,0.82433485,4615.0,192.29166666666666,99.34647308457104
5731,800.0,100.0,0.96,4000.0,376.0,0.87309832,4888.0,203.66666666666666,99.28897094438062
5732,800.0,100.0,0.96,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.04933978706654
5733,800.0,100.0,0.97,500.0,147.0,0.34134429,1911.0,79.625,99.19108255278239
5734,800.0,100.0,0.97,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.5466725425899
5735,800.0,100.0,0.97,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.50501248468305
5736,800.0,100.0,0.97,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.21192156473766
5737,800.0,100.0,0.97,2500.0,306.0,0.71055342,3978.0,165.75,99.24768878705568
5738,800.0,100.0,0.97,3000.0,332.0,0.77092724,4316.0,179.83333333333334,99.39417037433662
5739,800.0,100.0,0.97,3500.0,355.0,0.82433485,4615.0,192.29166666666666,99.34647308457104
5740,800.0,100.0,0.97,4000.0,376.0,0.87309832,4888.0,203.66666666666666,99.28897094438062
5741,800.0,100.0,0.97,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.04933978706654
5742,800.0,100.0,0.98,500.0,147.0,0.34134429,1911.0,79.625,99.19108255278239
5743,800.0,100.0,0.98,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.5466725425899
5744,800.0,100.0,0.98,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.50501248468305
5745,800.0,100.0,0.98,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.21192156473766
5746,800.0,100.0,0.98,2500.0,306.0,0.71055342,3978.0,165.75,99.24768878705568
5747,800.0,100.0,0.98,3000.0,332.0,0.77092724,4316.0,179.83333333333334,99.39417037433662
5748,800.0,100.0,0.98,3500.0,355.0,0.82433485,4615.0,192.29166666666666,99.34647308457104
5749,800.0,100.0,0.98,4000.0,376.0,0.87309832,4888.0,203.66666666666666,99.28897094438062
5750,800.0,100.0,0.98,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.04933978706654
5751,800.0,100.0,0.99,500.0,147.0,0.34134429,1911.0,79.625,99.19108255278239
5752,800.0,100.0,0.99,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.5466725425899
5753,800.0,100.0,0.99,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.50501248468305
5754,800.0,100.0,0.99,2000.0,277.0,0.64321339,3601.0,150.04166666666666,99.21192156473766
5755,800.0,100.0,0.99,2500.0,306.0,0.71055342,3978.0,165.75,99.24768878705568
5756,800.0,100.0,0.99,3000.0,332.0,0.77092724,4316.0,179.83333333333334,99.39417037433662
5757,800.0,100.0,0.99,3500.0,355.0,0.82433485,4615.0,192.29166666666666,99.34647308457104
5758,800.0,100.0,0.99,4000.0,376.0,0.87309832,4888.0,203.66666666666666,99.28897094438062
5759,800.0,100.0,0.99,4500.0,395.0,0.91721765,5135.0,213.95833333333334,99.04933978706654
5760,800.0,200.0,0.9,500.0,148.0,0.34366636,1924.0,80.16666666666667,99.45607924372058
5761,800.0,200.0,0.9,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.10545598697888
5762,800.0,200.0,0.9,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.02444053760175
5763,800.0,200.0,0.9,2000.0,278.0,0.64553546,3614.0,150.58333333333334,99.17257896059006
5764,800.0,200.0,0.9,2500.0,307.0,0.71287549,3991.0,166.29166666666666,99.15874512706637
5765,800.0,200.0,0.9,3000.0,333.0,0.77324931,4329.0,180.375,99.26244222693921
5766,800.0,200.0,0.9,3500.0,356.0,0.82665692,4628.0,192.83333333333334,99.1937624500648
5767,800.0,200.0,0.9,4000.0,377.0,0.87542039,4901.0,204.20833333333334,99.11651390494765
5768,800.0,200.0,0.9,4500.0,397.0,0.92186179,5161.0,215.04166666666666,99.23846449016325
5769,800.0,200.0,0.91,500.0,148.0,0.34366636,1924.0,80.16666666666667,99.45607924372058
5770,800.0,200.0,0.91,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.10545598697888
5771,800.0,200.0,0.91,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.02444053760175
5772,800.0,200.0,0.91,2000.0,278.0,0.64553546,3614.0,150.58333333333334,99.17257896059006
5773,800.0,200.0,0.91,2500.0,307.0,0.71287549,3991.0,166.29166666666666,99.15874512706637
5774,800.0,200.0,0.91,3000.0,333.0,0.77324931,4329.0,180.375,99.26244222693921
5775,800.0,200.0,0.91,3500.0,356.0,0.82665692,4628.0,192.83333333333334,99.1937624500648
5776,800.0,200.0,0.91,4000.0,377.0,0.87542039,4901.0,204.20833333333334,99.11651390494765
5777,800.0,200.0,0.91,4500.0,397.0,0.92186179,5161.0,215.04166666666666,99.23846449016325
5778,800.0,200.0,0.92,500.0,148.0,0.34366636,1924.0,80.16666666666667,99.45607924372058
5779,800.0,200.0,0.92,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.10545598697888
5780,800.0,200.0,0.92,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.02444053760175
5781,800.0,200.0,0.92,2000.0,278.0,0.64553546,3614.0,150.58333333333334,99.17257896059006
5782,800.0,200.0,0.92,2500.0,307.0,0.71287549,3991.0,166.29166666666666,99.15874512706637
5783,800.0,200.0,0.92,3000.0,333.0,0.77324931,4329.0,180.375,99.26244222693921
5784,800.0,200.0,0.92,3500.0,356.0,0.82665692,4628.0,192.83333333333334,99.1937624500648
5785,800.0,200.0,0.92,4000.0,377.0,0.87542039,4901.0,204.20833333333334,99.11651390494765
5786,800.0,200.0,0.92,4500.0,397.0,0.92186179,5161.0,215.04166666666666,99.23846449016325
5787,800.0,200.0,0.93,500.0,148.0,0.34366636,1924.0,80.16666666666667,99.45607924372058
5788,800.0,200.0,0.93,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.10545598697888
5789,800.0,200.0,0.93,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.02444053760175
5790,800.0,200.0,0.93,2000.0,278.0,0.64553546,3614.0,150.58333333333334,99.17257896059006
5791,800.0,200.0,0.93,2500.0,307.0,0.71287549,3991.0,166.29166666666666,99.15874512706637
5792,800.0,200.0,0.93,3000.0,333.0,0.77324931,4329.0,180.375,99.26244222693921
5793,800.0,200.0,0.93,3500.0,356.0,0.82665692,4628.0,192.83333333333334,99.1937624500648
5794,800.0,200.0,0.93,4000.0,377.0,0.87542039,4901.0,204.20833333333334,99.11651390494765
5795,800.0,200.0,0.93,4500.0,397.0,0.92186179,5161.0,215.04166666666666,99.23846449016325
5796,800.0,200.0,0.94,500.0,148.0,0.34366636,1924.0,80.16666666666667,99.45607924372058
5797,800.0,200.0,0.94,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.10545598697888
5798,800.0,200.0,0.94,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.02444053760175
5799,800.0,200.0,0.94,2000.0,278.0,0.64553546,3614.0,150.58333333333334,99.17257896059006
5800,800.0,200.0,0.94,2500.0,307.0,0.71287549,3991.0,166.29166666666666,99.15874512706637
5801,800.0,200.0,0.94,3000.0,333.0,0.77324931,4329.0,180.375,99.26244222693921
5802,800.0,200.0,0.94,3500.0,356.0,0.82665692,4628.0,192.83333333333334,99.1937624500648
5803,800.0,200.0,0.94,4000.0,377.0,0.87542039,4901.0,204.20833333333334,99.11651390494765
5804,800.0,200.0,0.94,4500.0,397.0,0.92186179,5161.0,215.04166666666666,99.23846449016325
5805,800.0,200.0,0.95,500.0,148.0,0.34366636,1924.0,80.16666666666667,99.45607924372058
5806,800.0,200.0,0.95,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.10545598697888
5807,800.0,200.0,0.95,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.02444053760175
5808,800.0,200.0,0.95,2000.0,278.0,0.64553546,3614.0,150.58333333333334,99.17257896059006
5809,800.0,200.0,0.95,2500.0,307.0,0.71287549,3991.0,166.29166666666666,99.15874512706637
5810,800.0,200.0,0.95,3000.0,333.0,0.77324931,4329.0,180.375,99.26244222693921
5811,800.0,200.0,0.95,3500.0,356.0,0.82665692,4628.0,192.83333333333334,99.1937624500648
5812,800.0,200.0,0.95,4000.0,377.0,0.87542039,4901.0,204.20833333333334,99.11651390494765
5813,800.0,200.0,0.95,4500.0,397.0,0.92186179,5161.0,215.04166666666666,99.23846449016325
5814,800.0,200.0,0.96,500.0,148.0,0.34366636,1924.0,80.16666666666667,99.45607924372058
5815,800.0,200.0,0.96,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.10545598697888
5816,800.0,200.0,0.96,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.02444053760175
5817,800.0,200.0,0.96,2000.0,278.0,0.64553546,3614.0,150.58333333333334,99.17257896059006
5818,800.0,200.0,0.96,2500.0,307.0,0.71287549,3991.0,166.29166666666666,99.15874512706637
5819,800.0,200.0,0.96,3000.0,333.0,0.77324931,4329.0,180.375,99.26244222693921
5820,800.0,200.0,0.96,3500.0,356.0,0.82665692,4628.0,192.83333333333334,99.1937624500648
5821,800.0,200.0,0.96,4000.0,377.0,0.87542039,4901.0,204.20833333333334,99.11651390494765
5822,800.0,200.0,0.96,4500.0,397.0,0.92186179,5161.0,215.04166666666666,99.23846449016325
5823,800.0,200.0,0.97,500.0,148.0,0.34366636,1924.0,80.16666666666667,99.45607924372058
5824,800.0,200.0,0.97,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.10545598697888
5825,800.0,200.0,0.97,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.02444053760175
5826,800.0,200.0,0.97,2000.0,278.0,0.64553546,3614.0,150.58333333333334,99.17257896059006
5827,800.0,200.0,0.97,2500.0,307.0,0.71287549,3991.0,166.29166666666666,99.15874512706637
5828,800.0,200.0,0.97,3000.0,333.0,0.77324931,4329.0,180.375,99.26244222693921
5829,800.0,200.0,0.97,3500.0,356.0,0.82665692,4628.0,192.83333333333334,99.1937624500648
5830,800.0,200.0,0.97,4000.0,377.0,0.87542039,4901.0,204.20833333333334,99.11651390494765
5831,800.0,200.0,0.97,4500.0,397.0,0.92186179,5161.0,215.04166666666666,99.23846449016325
5832,800.0,200.0,0.98,500.0,148.0,0.34366636,1924.0,80.16666666666667,99.45607924372058
5833,800.0,200.0,0.98,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.10545598697888
5834,800.0,200.0,0.98,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.02444053760175
5835,800.0,200.0,0.98,2000.0,278.0,0.64553546,3614.0,150.58333333333334,99.17257896059006
5836,800.0,200.0,0.98,2500.0,307.0,0.71287549,3991.0,166.29166666666666,99.15874512706637
5837,800.0,200.0,0.98,3000.0,333.0,0.77324931,4329.0,180.375,99.26244222693921
5838,800.0,200.0,0.98,3500.0,356.0,0.82665692,4628.0,192.83333333333334,99.1937624500648
5839,800.0,200.0,0.98,4000.0,377.0,0.87542039,4901.0,204.20833333333334,99.11651390494765
5840,800.0,200.0,0.98,4500.0,397.0,0.92186179,5161.0,215.04166666666666,99.23846449016325
5841,800.0,200.0,0.99,500.0,148.0,0.34366636,1924.0,80.16666666666667,99.45607924372058
5842,800.0,200.0,0.99,1000.0,203.0,0.47138021,2639.0,109.95833333333333,99.10545598697888
5843,800.0,200.0,0.99,1500.0,244.0,0.56658508,3172.0,132.16666666666666,99.02444053760175
5844,800.0,200.0,0.99,2000.0,278.0,0.64553546,3614.0,150.58333333333334,99.17257896059006
5845,800.0,200.0,0.99,2500.0,307.0,0.71287549,3991.0,166.29166666666666,99.15874512706637
5846,800.0,200.0,0.99,3000.0,333.0,0.77324931,4329.0,180.375,99.26244222693921
5847,800.0,200.0,0.99,3500.0,356.0,0.82665692,4628.0,192.83333333333334,99.1937624500648
5848,800.0,200.0,0.99,4000.0,377.0,0.87542039,4901.0,204.20833333333334,99.11651390494765
5849,800.0,200.0,0.99,4500.0,397.0,0.92186179,5161.0,215.04166666666666,99.23846449016325
5850,800.0,300.0,0.9,500.0,148.0,0.34366636,1924.0,80.16666666666667,99.19069205617718
5851,800.0,300.0,0.9,1000.0,204.0,0.47370228,2652.0,110.5,99.3129242141509
5852,800.0,300.0,0.9,1500.0,245.0,0.56890715,3185.0,132.70833333333334,99.18959977360984
5853,800.0,300.0,0.9,2000.0,279.0,0.64785753,3627.0,151.125,99.2429818408307
5854,800.0,300.0,0.9,2500.0,308.0,0.71519756,4004.0,166.83333333333334,99.20016246327094
5855,800.0,300.0,0.9,3000.0,334.0,0.77557138,4342.0,180.91666666666666,99.26004994366693
5856,800.0,300.0,0.9,3500.0,357.0,0.82897899,4641.0,193.375,99.1835465876291
5857,800.0,300.0,0.9,4000.0,378.0,0.87774246,4914.0,204.75,99.10052423379886
5858,800.0,300.0,0.9,4500.0,398.0,0.92418386,5174.0,215.58333333333334,99.19344828647363
5859,800.0,300.0,0.91,500.0,148.0,0.34366636,1924.0,80.16666666666667,99.19069205617718
5860,800.0,300.0,0.91,1000.0,204.0,0.47370228,2652.0,110.5,99.3129242141509
5861,800.0,300.0,0.91,1500.0,245.0,0.56890715,3185.0,132.70833333333334,99.18959977360984
5862,800.0,300.0,0.91,2000.0,279.0,0.64785753,3627.0,151.125,99.2429818408307
5863,800.0,300.0,0.91,2500.0,308.0,0.71519756,4004.0,166.83333333333334,99.20016246327094
5864,800.0,300.0,0.91,3000.0,334.0,0.77557138,4342.0,180.91666666666666,99.26004994366693
5865,800.0,300.0,0.91,3500.0,357.0,0.82897899,4641.0,193.375,99.1835465876291
5866,800.0,300.0,0.91,4000.0,378.0,0.87774246,4914.0,204.75,99.10052423379886
5867,800.0,300.0,0.91,4500.0,398.0,0.92418386,5174.0,215.58333333333334,99.19344828647363
5868,800.0,300.0,0.92,500.0,148.0,0.34366636,1924.0,80.16666666666667,99.19069205617718
5869,800.0,300.0,0.92,1000.0,204.0,0.47370228,2652.0,110.5,99.3129242141509
5870,800.0,300.0,0.92,1500.0,245.0,0.56890715,3185.0,132.70833333333334,99.18959977360984
5871,800.0,300.0,0.92,2000.0,279.0,0.64785753,3627.0,151.125,99.2429818408307
5872,800.0,300.0,0.92,2500.0,308.0,0.71519756,4004.0,166.83333333333334,99.20016246327094
5873,800.0,300.0,0.92,3000.0,334.0,0.77557138,4342.0,180.91666666666666,99.26004994366693
5874,800.0,300.0,0.92,3500.0,357.0,0.82897899,4641.0,193.375,99.1835465876291
5875,800.0,300.0,0.92,4000.0,378.0,0.87774246,4914.0,204.75,99.10052423379886
5876,800.0,300.0,0.92,4500.0,398.0,0.92418386,5174.0,215.58333333333334,99.19344828647363
5877,800.0,300.0,0.93,500.0,148.0,0.34366636,1924.0,80.16666666666667,99.19069205617718
5878,800.0,300.0,0.93,1000.0,204.0,0.47370228,2652.0,110.5,99.3129242141509
5879,800.0,300.0,0.93,1500.0,245.0,0.56890715,3185.0,132.70833333333334,99.18959977360984
5880,800.0,300.0,0.93,2000.0,279.0,0.64785753,3627.0,151.125,99.2429818408307
5881,800.0,300.0,0.93,2500.0,308.0,0.71519756,4004.0,166.83333333333334,99.20016246327094
5882,800.0,300.0,0.93,3000.0,334.0,0.77557138,4342.0,180.91666666666666,99.26004994366693
5883,800.0,300.0,0.93,3500.0,357.0,0.82897899,4641.0,193.375,99.1835465876291
5884,800.0,300.0,0.93,4000.0,378.0,0.87774246,4914.0,204.75,99.10052423379886
5885,800.0,300.0,0.93,4500.0,398.0,0.92418386,5174.0,215.58333333333334,99.19344828647363
5886,800.0,300.0,0.94,500.0,148.0,0.34366636,1924.0,80.16666666666667,99.19069205617718
5887,800.0,300.0,0.94,1000.0,204.0,0.47370228,2652.0,110.5,99.3129242141509
5888,800.0,300.0,0.94,1500.0,245.0,0.56890715,3185.0,132.70833333333334,99.18959977360984
5889,800.0,300.0,0.94,2000.0,279.0,0.64785753,3627.0,151.125,99.2429818408307
5890,800.0,300.0,0.94,2500.0,308.0,0.71519756,4004.0,166.83333333333334,99.20016246327094
5891,800.0,300.0,0.94,3000.0,334.0,0.77557138,4342.0,180.91666666666666,99.26004994366693
5892,800.0,300.0,0.94,3500.0,357.0,0.82897899,4641.0,193.375,99.1835465876291
5893,800.0,300.0,0.94,4000.0,378.0,0.87774246,4914.0,204.75,99.10052423379886
5894,800.0,300.0,0.94,4500.0,398.0,0.92418386,5174.0,215.58333333333334,99.19344828647363
5895,800.0,300.0,0.95,500.0,148.0,0.34366636,1924.0,80.16666666666667,99.19069205617718
5896,800.0,300.0,0.95,1000.0,204.0,0.47370228,2652.0,110.5,99.3129242141509
5897,800.0,300.0,0.95,1500.0,245.0,0.56890715,3185.0,132.70833333333334,99.18959977360984
5898,800.0,300.0,0.95,2000.0,279.0,0.64785753,3627.0,151.125,99.2429818408307
5899,800.0,300.0,0.95,2500.0,308.0,0.71519756,4004.0,166.83333333333334,99.20016246327094
5900,800.0,300.0,0.95,3000.0,334.0,0.77557138,4342.0,180.91666666666666,99.26004994366693
5901,800.0,300.0,0.95,3500.0,357.0,0.82897899,4641.0,193.375,99.1835465876291
5902,800.0,300.0,0.95,4000.0,378.0,0.87774246,4914.0,204.75,99.10052423379886
5903,800.0,300.0,0.95,4500.0,398.0,0.92418386,5174.0,215.58333333333334,99.19344828647363
5904,800.0,300.0,0.96,500.0,148.0,0.34366636,1924.0,80.16666666666667,99.19069205617718
5905,800.0,300.0,0.96,1000.0,204.0,0.47370228,2652.0,110.5,99.3129242141509
5906,800.0,300.0,0.96,1500.0,245.0,0.56890715,3185.0,132.70833333333334,99.18959977360984
5907,800.0,300.0,0.96,2000.0,279.0,0.64785753,3627.0,151.125,99.2429818408307
5908,800.0,300.0,0.96,2500.0,308.0,0.71519756,4004.0,166.83333333333334,99.20016246327094
5909,800.0,300.0,0.96,3000.0,334.0,0.77557138,4342.0,180.91666666666666,99.26004994366693
5910,800.0,300.0,0.96,3500.0,357.0,0.82897899,4641.0,193.375,99.1835465876291
5911,800.0,300.0,0.96,4000.0,378.0,0.87774246,4914.0,204.75,99.10052423379886
5912,800.0,300.0,0.96,4500.0,398.0,0.92418386,5174.0,215.58333333333334,99.19344828647363
5913,800.0,300.0,0.97,500.0,148.0,0.34366636,1924.0,80.16666666666667,99.19069205617718
5914,800.0,300.0,0.97,1000.0,204.0,0.47370228,2652.0,110.5,99.3129242141509
5915,800.0,300.0,0.97,1500.0,245.0,0.56890715,3185.0,132.70833333333334,99.18959977360984
